user_id,country,signup_date,subscription_plan,signup_channel,churn_date
18243,France,2023-11-06,Premium Student,Social Media Ads,2025-05-22
18244,Italy,2024-08-19,Free,Organic Search,2025-11-02
18245,UK,2024-06-11,Free,Influencer Referral,2024-11-05
18246,Brazil,2024-07-14,Premium Individual,Influencer Referral,2025-07-19
18247,Brazil,2024-08-28,Premium Individual,App Store,2024-12-31
18248,Italy,2023-12-18,Free,Organic Search,2025-06-21
18249,USA,2023-09-27,Premium Family,Organic Search,2025-05-12
18250,Brazil,2024-07-09,Premium Student,App Store,2025-03-15
18251,Italy,2024-02-06,Free,App Store,2025-03-17
18252,UK,2024-08-18,Premium Family,Influencer Referral,2025-10-21
18253,USA,2024-05-04,Premium Individual,App Store,2025-01-23
18254,Germany,2023-11-11,Free,Social Media Ads,2025-06-03
18255,Brazil,2023-12-20,Free,Social Media Ads,2025-04-24
18256,UK,2024-04-01,Premium Student,Influencer Referral,2025-11-11
18257,UK,2024-01-05,Premium Student,App Store,2024-05-24
18258,Brazil,2023-11-21,Premium Individual,Social Media Ads,2025-02-20
18259,Italy,2023-10-23,Free,Influencer Referral,2025-07-21
18260,Brazil,2024-04-16,Free,Organic Search,2025-10-10
18261,France,2023-08-15,Free,Organic Search,2025-10-14
18262,USA,2023-09-07,Premium Individual,Social Media Ads,2025-09-27
18263,Italy,2023-08-18,Free,Social Media Ads,2025-07-08
18264,Italy,2024-05-20,Premium Individual,Social Media Ads,2025-01-19
18265,UK,2023-08-12,Free,Influencer Referral,2025-07-27
18266,USA,2024-01-15,Premium Individual,Influencer Referral,2025-09-08
18267,Germany,2023-09-18,Free,App Store,2025-08-09
18268,Germany,2024-03-22,Premium Individual,App Store,2025-10-21
18269,USA,2023-08-14,Premium Individual,App Store,2025-05-21
18270,Germany,2023-08-11,Premium Family,Social Media Ads,2023-10-10
18271,UK,2024-01-12,Free,Influencer Referral,2025-06-02
18272,Italy,2024-05-05,Premium Family,Influencer Referral,2024-12-31
18273,UK,2023-09-13,Premium Family,Social Media Ads,2025-06-10
18274,Italy,2024-02-15,Premium Family,App Store,2025-03-12
18275,UK,2024-06-20,Premium Student,Social Media Ads,2025-03-21
18276,Italy,2024-04-07,Free,Social Media Ads,2024-12-31
18277,UK,2024-05-27,Premium Individual,Organic Search,2024-12-31
18278,USA,2023-12-05,Free,Influencer Referral,2025-05-29
18279,Germany,2024-08-11,Free,Influencer Referral,2025-02-14
18280,UK,2023-09-28,Free,Social Media Ads,2025-04-17
18281,Italy,2024-03-30,Free,App Store,2025-02-21
18282,UK,2024-01-22,Premium Individual,App Store,2025-06-09
18283,USA,2023-08-13,Premium Individual,Social Media Ads,2024-09-03
18284,USA,2024-08-12,Free,Social Media Ads,2025-07-21
18285,UK,2024-05-07,Premium Student,Organic Search,2025-09-14
18286,USA,2023-10-31,Free,Influencer Referral,2025-03-28
18287,France,2023-08-21,Free,App Store,2025-08-21
18288,Italy,2024-04-27,Premium Individual,Organic Search,2025-05-04
18289,Germany,2024-03-06,Free,Social Media Ads,2025-04-05
18290,UK,2023-08-20,Premium Student,Organic Search,2025-03-11
18291,Italy,2024-08-29,Premium Individual,Influencer Referral,2025-11-07
18292,Brazil,2024-05-14,Premium Student,Influencer Referral,2025-03-02
18293,Italy,2024-02-02,Premium Individual,App Store,2025-05-18
18294,Germany,2023-11-04,Premium Student,Social Media Ads,2025-06-27
18295,USA,2023-11-17,Premium Individual,Social Media Ads,2025-01-21
18296,Brazil,2024-01-28,Free,Social Media Ads,2025-12-04
18297,France,2023-08-23,Premium Family,App Store,2025-11-10
18298,France,2023-12-26,Free,App Store,2025-06-25
18299,Brazil,2023-10-26,Free,App Store,2025-02-20
18300,Germany,2023-09-15,Free,Organic Search,2023-12-03
18301,UK,2023-09-20,Free,Organic Search,2025-08-31
18302,UK,2023-12-17,Free,Social Media Ads,2025-04-28
18303,Germany,2024-01-01,Free,Influencer Referral,2025-10-23
18304,Brazil,2023-12-19,Free,Organic Search,2025-11-04
18305,France,2024-05-02,Premium Individual,Organic Search,2025-05-31
18306,Brazil,2024-02-25,Premium Individual,App Store,2025-05-01
18307,France,2023-10-17,Premium Individual,Social Media Ads,2025-05-21
18308,USA,2024-08-23,Free,Social Media Ads,2025-12-16
18309,Brazil,2024-05-19,Free,Social Media Ads,2025-07-16
18310,Brazil,2024-02-05,Free,Organic Search,2025-10-01
18311,Brazil,2023-08-20,Premium Individual,Influencer Referral,2024-08-15
18312,France,2024-07-31,Premium Individual,Social Media Ads,2025-10-30
18313,USA,2024-05-24,Free,Influencer Referral,2025-06-23
18314,Brazil,2024-02-01,Premium Student,Influencer Referral,2025-10-29
18315,USA,2023-10-04,Free,Influencer Referral,2025-09-20
18316,France,2023-09-13,Free,Influencer Referral,2024-08-08
18317,USA,2023-11-24,Premium Individual,Organic Search,2025-03-10
18318,France,2023-11-01,Premium Student,Social Media Ads,2025-10-21
18319,Italy,2023-10-23,Premium Student,App Store,2025-04-19
18320,Germany,2024-01-11,Free,App Store,2024-05-22
18321,Germany,2023-08-19,Free,Social Media Ads,2025-03-10
18322,France,2023-12-09,Premium Student,App Store,2025-03-25
18323,UK,2024-07-14,Premium Student,Social Media Ads,2024-11-28
18324,Italy,2024-07-12,Free,Influencer Referral,2024-12-31
18325,Brazil,2023-08-04,Premium Individual,Organic Search,2025-04-28
18326,USA,2024-04-28,Free,Influencer Referral,2025-06-01
18327,Brazil,2024-08-31,Free,Social Media Ads,2024-12-31
18328,UK,2024-03-19,Premium Student,Social Media Ads,2025-04-17
18329,UK,2024-01-04,Premium Individual,Organic Search,2025-10-08
18330,Italy,2024-02-13,Premium Family,Organic Search,2025-11-21
18331,Germany,2023-10-25,Premium Student,App Store,2025-01-21
18332,Germany,2024-01-06,Free,Organic Search,2025-01-15
18333,Italy,2024-08-09,Premium Family,Social Media Ads,2026-01-13
18334,USA,2024-04-01,Free,Organic Search,2025-04-28
18335,France,2024-01-20,Premium Student,App Store,2024-04-26
18336,USA,2023-09-19,Premium Individual,Social Media Ads,2025-01-23
18337,Brazil,2024-07-28,Free,Influencer Referral,2024-10-04
18338,USA,2023-10-05,Free,Social Media Ads,2025-05-09
18339,Italy,2024-05-15,Premium Family,Social Media Ads,2025-11-10
18340,UK,2023-11-30,Free,Social Media Ads,2025-02-14
18341,Brazil,2023-11-20,Free,Influencer Referral,2025-06-28
18342,UK,2023-10-08,Free,Influencer Referral,2025-08-27
18343,Italy,2023-12-29,Premium Student,Social Media Ads,2024-07-16
18344,Brazil,2024-04-27,Free,App Store,2025-08-09
18345,Brazil,2024-01-14,Premium Individual,Influencer Referral,2025-10-06
18346,Germany,2023-08-10,Free,Organic Search,2024-08-23
18347,Italy,2023-11-14,Premium Family,App Store,2025-04-29
18348,USA,2023-10-04,Premium Family,Influencer Referral,2025-03-02
18349,USA,2024-01-08,Premium Family,Organic Search,2025-06-09
18350,Italy,2024-07-27,Free,Social Media Ads,2025-02-26
18351,Germany,2024-08-20,Premium Individual,Influencer Referral,2026-01-21
18352,France,2024-09-03,Free,Influencer Referral,2025-10-29
18353,Germany,2023-09-15,Free,Organic Search,2025-05-24
18354,Brazil,2024-02-12,Premium Individual,Social Media Ads,2025-07-11
18355,USA,2023-08-19,Free,App Store,2025-02-26
18356,USA,2024-02-15,Premium Individual,Influencer Referral,2025-06-11
18357,Brazil,2024-03-18,Premium Family,Influencer Referral,2024-11-02
18358,Germany,2024-06-05,Free,App Store,2025-10-09
18359,Italy,2023-12-13,Premium Individual,Influencer Referral,2025-03-16
18360,Italy,2023-08-15,Premium Student,Social Media Ads,2025-04-02
18361,France,2024-01-29,Premium Family,App Store,2025-05-12
18362,Brazil,2024-01-18,Premium Family,Influencer Referral,2025-04-09
18363,USA,2024-04-06,Premium Family,App Store,2025-04-21
18364,USA,2023-09-09,Premium Student,Social Media Ads,2025-09-10
18365,Italy,2024-04-02,Premium Student,Social Media Ads,2025-07-25
18366,Brazil,2024-01-08,Premium Individual,App Store,2024-02-18
18367,UK,2024-05-22,Premium Student,App Store,2025-06-30
18368,UK,2024-08-28,Free,Organic Search,2026-02-25
18369,USA,2023-10-31,Premium Family,Organic Search,2025-08-22
18370,Brazil,2024-05-28,Premium Individual,Influencer Referral,2025-11-29
18371,Italy,2023-09-21,Free,Organic Search,2025-03-11
18372,USA,2024-08-29,Free,Influencer Referral,2026-02-05
18373,Germany,2024-02-09,Premium Individual,Organic Search,2025-02-02
18374,Germany,2024-05-25,Premium Individual,Organic Search,2025-02-19
18375,Brazil,2024-06-07,Premium Individual,Organic Search,2025-10-22
18376,Brazil,2024-03-31,Free,App Store,2025-03-07
18377,USA,2024-01-01,Free,Organic Search,2025-04-19
18378,Germany,2024-05-28,Premium Family,Social Media Ads,2025-08-22
18379,USA,2024-02-07,Free,Organic Search,2025-06-29
18380,Italy,2024-04-20,Free,Social Media Ads,2024-07-24
18381,Brazil,2024-04-02,Free,Organic Search,2025-11-07
18382,USA,2024-02-02,Premium Individual,App Store,2025-03-18
18383,Italy,2023-09-16,Premium Individual,Influencer Referral,2024-07-21
18384,UK,2023-11-26,Free,Organic Search,2025-11-10
18385,USA,2024-08-10,Free,App Store,2025-06-09
18386,Italy,2024-02-25,Free,Influencer Referral,2025-12-07
18387,Germany,2024-04-11,Free,Social Media Ads,2025-10-28
18388,USA,2023-11-12,Premium Individual,App Store,2025-09-02
18389,Italy,2024-05-09,Premium Individual,Organic Search,2025-04-23
18390,Germany,2024-02-11,Free,Organic Search,2025-09-24
18391,UK,2023-10-27,Premium Student,Organic Search,2025-05-14
18392,France,2023-09-28,Free,Influencer Referral,2025-09-02
18393,Italy,2024-01-06,Free,App Store,2025-09-07
18394,UK,2024-03-14,Premium Individual,Social Media Ads,2025-08-19
18395,USA,2023-11-21,Free,Organic Search,2025-05-31
18396,Germany,2023-11-07,Free,Social Media Ads,2024-09-13
18397,USA,2023-11-16,Free,Influencer Referral,2025-02-03
18398,UK,2023-11-26,Premium Individual,Organic Search,2024-12-29
18399,USA,2024-05-22,Premium Family,App Store,2024-09-08
18400,Brazil,2024-02-16,Premium Individual,Social Media Ads,2024-05-10
18401,USA,2024-02-04,Premium Student,Organic Search,2025-10-09
18402,France,2023-10-05,Premium Student,App Store,2024-03-21
18403,USA,2024-03-05,Premium Student,Influencer Referral,2025-01-23
18404,USA,2024-08-19,Free,Organic Search,2026-06-17
18405,France,2024-05-25,Premium Individual,Social Media Ads,2025-10-29
18406,Germany,2024-01-26,Free,Organic Search,2025-05-28
18407,Italy,2023-12-01,Premium Individual,Social Media Ads,2025-01-31
18408,Italy,2023-12-19,Free,Influencer Referral,2025-08-17
18409,Brazil,2023-08-11,Premium Individual,App Store,2025-06-10
18410,Italy,2023-08-12,Free,Organic Search,2025-09-04
18411,France,2024-06-06,Free,Influencer Referral,2024-08-26
18412,UK,2024-07-03,Premium Individual,Social Media Ads,2024-12-31
18413,Italy,2024-08-22,Premium Family,App Store,2025-04-13
18414,UK,2024-04-07,Premium Family,App Store,2024-09-09
18415,USA,2024-08-06,Premium Family,Influencer Referral,2026-05-20
18416,UK,2024-01-14,Free,Organic Search,2025-01-25
18417,Brazil,2023-11-10,Free,Social Media Ads,2024-01-14
18418,Italy,2023-11-07,Premium Student,Organic Search,2025-03-18
18419,Germany,2023-11-03,Premium Individual,App Store,2024-01-31
18420,Brazil,2024-05-25,Free,App Store,2025-05-15
18421,Italy,2023-08-04,Free,Organic Search,2025-01-17
18422,UK,2024-08-13,Premium Individual,App Store,2025-03-10
18423,Germany,2024-06-05,Free,App Store,2026-01-07
18424,USA,2023-12-31,Premium Individual,Influencer Referral,2025-05-29
18425,Italy,2024-05-07,Free,Social Media Ads,2025-04-26
18426,Brazil,2023-09-23,Premium Family,Organic Search,2025-07-07
18427,Italy,2024-01-20,Free,Organic Search,2024-04-21
18428,Germany,2023-09-13,Free,Influencer Referral,2025-03-03
18429,Germany,2023-09-14,Free,App Store,2025-04-27
18430,Italy,2023-08-03,Premium Individual,App Store,2025-08-01
18431,France,2024-06-14,Premium Student,Influencer Referral,2024-08-01
18432,Italy,2024-05-24,Premium Individual,Organic Search,2025-11-09
18433,France,2024-07-23,Free,App Store,2025-05-05
18434,Italy,2024-08-27,Premium Individual,Organic Search,2026-06-07
18435,Germany,2024-08-20,Premium Individual,Social Media Ads,2026-02-14
18436,Germany,2024-09-01,Premium Family,Organic Search,2026-02-20
18437,UK,2023-08-07,Premium Student,Influencer Referral,2024-01-01
18438,USA,2024-06-09,Premium Individual,Organic Search,2025-08-17
18439,Brazil,2024-05-16,Free,App Store,2025-02-23
18440,Italy,2023-10-04,Premium Individual,App Store,2025-02-16
18441,Brazil,2023-09-24,Free,Social Media Ads,2025-02-05
18442,France,2024-08-26,Free,App Store,2026-02-22
18443,France,2024-07-19,Free,Social Media Ads,2025-04-24
18444,UK,2023-12-10,Free,Organic Search,2025-08-08
18445,USA,2023-08-30,Premium Student,Organic Search,2025-04-27
18446,Brazil,2023-12-12,Premium Student,Organic Search,2025-05-19
18447,UK,2023-08-03,Free,Social Media Ads,2025-02-25
18448,USA,2024-05-01,Free,App Store,2025-11-03
18449,Italy,2023-12-31,Premium Individual,Social Media Ads,2025-03-01
18450,Italy,2023-08-20,Free,App Store,2025-03-28
18451,USA,2024-08-26,Premium Student,App Store,2025-10-19
18452,USA,2024-06-26,Free,Social Media Ads,2025-09-24
18453,UK,2024-07-27,Premium Individual,App Store,2026-03-01
18454,USA,2024-09-02,Premium Individual,Organic Search,2025-07-22
18455,USA,2023-08-06,Free,Influencer Referral,2025-04-03
18456,Brazil,2024-06-06,Free,Influencer Referral,2024-12-31
18457,Brazil,2024-06-11,Premium Individual,Influencer Referral,2025-07-25
18458,Germany,2024-06-08,Premium Individual,Organic Search,2025-10-31
18459,Brazil,2023-11-15,Free,Influencer Referral,2025-11-09
18460,USA,2024-01-04,Free,App Store,2025-04-09
18461,USA,2024-08-06,Premium Individual,Influencer Referral,2025-03-07
18462,Italy,2023-08-27,Free,Influencer Referral,2025-02-19
18463,Italy,2024-04-13,Free,Organic Search,2025-04-27
18464,Germany,2024-06-13,Free,Influencer Referral,2025-10-20
18465,Germany,2024-06-15,Premium Individual,Influencer Referral,2025-07-31
18466,UK,2024-03-26,Free,Social Media Ads,2025-05-06
18467,Germany,2024-06-02,Premium Student,App Store,2025-12-26
18468,Italy,2024-07-29,Premium Individual,Social Media Ads,2024-12-31
18469,Italy,2024-06-02,Free,Influencer Referral,2025-07-04
18470,USA,2023-09-16,Free,Organic Search,2025-04-07
18471,France,2023-11-06,Free,Influencer Referral,2025-08-30
18472,Italy,2023-12-01,Free,Organic Search,2025-02-24
18473,Italy,2023-12-16,Free,App Store,2025-09-10
18474,UK,2023-12-23,Premium Individual,Influencer Referral,2025-08-31
18475,Italy,2023-10-27,Premium Individual,Influencer Referral,2025-08-07
18476,USA,2024-04-30,Free,Organic Search,2025-04-08
18477,UK,2023-09-14,Premium Individual,Social Media Ads,2024-02-13
18478,UK,2024-06-11,Premium Individual,Influencer Referral,2025-05-05
18479,Brazil,2024-04-20,Premium Family,App Store,2025-02-27
18480,Germany,2024-08-19,Free,Social Media Ads,2026-03-12
18481,Brazil,2023-08-03,Free,App Store,2024-04-17
18482,USA,2023-11-27,Premium Individual,Influencer Referral,2025-08-14
18483,Brazil,2024-07-25,Premium Individual,Organic Search,2025-06-04
18484,Italy,2024-02-14,Free,Influencer Referral,2025-01-25
18485,USA,2024-03-12,Premium Student,Influencer Referral,2024-12-31
18486,USA,2023-08-12,Premium Individual,App Store,2025-10-31
18487,France,2024-05-31,Free,Influencer Referral,2026-02-15
18488,Germany,2023-11-10,Premium Family,App Store,2025-10-10
18489,UK,2024-08-20,Free,Organic Search,2025-11-01
18490,Germany,2023-12-28,Premium Individual,Organic Search,2025-07-08
18491,France,2023-10-15,Free,Organic Search,2025-01-20
18492,USA,2024-03-25,Free,Social Media Ads,2025-06-22
18493,Germany,2024-02-07,Free,Organic Search,2025-02-06
18494,UK,2024-02-05,Free,App Store,2025-05-22
18495,USA,2024-08-14,Premium Family,App Store,2025-11-08
18496,France,2023-12-24,Premium Individual,Organic Search,2025-07-28
18497,France,2024-01-07,Free,Social Media Ads,2025-07-24
18498,Germany,2024-04-06,Premium Student,Social Media Ads,2024-12-11
18499,Italy,2023-10-08,Premium Student,Organic Search,2025-02-16
18500,USA,2024-06-27,Free,App Store,2025-11-12
18501,Italy,2023-10-31,Free,Organic Search,2025-01-31
18502,Brazil,2023-11-05,Free,Organic Search,2025-01-19
18503,France,2023-08-05,Free,Influencer Referral,2025-03-21
18504,Brazil,2023-12-16,Premium Individual,Organic Search,2024-09-13
18505,UK,2024-03-21,Premium Individual,Social Media Ads,2024-11-21
18506,Brazil,2024-05-08,Premium Individual,Influencer Referral,2025-12-06
18507,USA,2024-07-25,Premium Student,Organic Search,2025-11-12
18508,UK,2024-06-07,Free,Organic Search,2025-08-05
18509,UK,2023-12-07,Premium Individual,Influencer Referral,2024-03-04
18510,Germany,2024-06-26,Premium Family,Social Media Ads,2025-05-25
18511,USA,2023-10-17,Free,Influencer Referral,2025-04-27
18512,Germany,2023-10-23,Free,Influencer Referral,2024-11-03
18513,USA,2023-12-22,Free,Social Media Ads,2025-06-08
18514,UK,2024-03-03,Free,Social Media Ads,2025-07-06
18515,Italy,2023-10-21,Free,Influencer Referral,2025-05-04
18516,France,2024-07-26,Premium Family,Organic Search,2025-08-11
18517,Italy,2023-11-17,Premium Individual,Social Media Ads,2025-10-12
18518,USA,2024-01-04,Free,Influencer Referral,2025-03-02
18519,Brazil,2024-03-29,Premium Student,Social Media Ads,2025-05-29
18520,USA,2024-01-19,Premium Student,Organic Search,2025-09-21
18521,Italy,2024-01-09,Free,App Store,2024-04-26
18522,Brazil,2024-08-28,Premium Individual,Organic Search,2025-07-25
18523,Brazil,2024-01-22,Premium Individual,Influencer Referral,2025-07-09
18524,UK,2023-09-15,Premium Family,Organic Search,2025-09-16
18525,France,2024-05-19,Premium Student,App Store,2025-09-26
18526,France,2024-05-09,Premium Individual,Organic Search,2025-07-25
18527,France,2023-10-27,Premium Individual,App Store,2025-04-29
18528,France,2024-07-06,Premium Individual,Influencer Referral,2025-03-25
18529,France,2024-01-04,Premium Individual,App Store,2025-01-15
18530,Germany,2023-09-30,Free,Organic Search,2025-05-08
18531,Germany,2023-10-08,Premium Individual,App Store,2025-01-27
18532,France,2024-05-12,Premium Student,App Store,2025-07-15
18533,Germany,2023-10-26,Free,Social Media Ads,2025-01-28
18534,UK,2024-02-04,Premium Individual,Influencer Referral,2025-03-31
18535,Brazil,2024-05-20,Free,Influencer Referral,2025-07-08
18536,France,2024-07-07,Premium Individual,Organic Search,2025-04-24
18537,Italy,2024-02-12,Free,Organic Search,2025-04-10
18538,USA,2024-07-28,Premium Student,Social Media Ads,2026-03-17
18539,Italy,2023-11-30,Premium Individual,Influencer Referral,2024-02-26
18540,USA,2024-07-14,Premium Student,App Store,2024-10-18
18541,Brazil,2023-11-09,Free,Social Media Ads,2024-03-19
18542,Brazil,2023-08-26,Free,Influencer Referral,2025-08-08
18543,UK,2024-05-17,Free,Influencer Referral,2025-04-16
18544,France,2024-05-29,Premium Student,Social Media Ads,2025-04-30
18545,Germany,2024-08-05,Free,App Store,2024-12-31
18546,UK,2024-08-03,Free,App Store,2024-10-19
18547,France,2023-09-10,Premium Student,Social Media Ads,2025-01-24
18548,USA,2024-04-05,Premium Family,Social Media Ads,2025-04-13
18549,USA,2024-05-08,Premium Student,App Store,2025-07-16
18550,USA,2024-03-28,Premium Student,Organic Search,2024-05-27
18551,Germany,2023-08-08,Premium Individual,Influencer Referral,2025-09-27
18552,USA,2023-08-19,Premium Family,Social Media Ads,2025-09-30
18553,USA,2024-04-25,Free,App Store,2025-01-23
18554,USA,2024-07-08,Premium Individual,Organic Search,2025-07-18
18555,France,2023-10-11,Premium Individual,Social Media Ads,2025-06-11
18556,Brazil,2023-08-19,Free,Organic Search,2023-12-21
18557,UK,2024-01-09,Premium Individual,Organic Search,2025-08-31
18558,Germany,2023-12-04,Free,App Store,2024-12-13
18559,Italy,2024-08-28,Premium Student,App Store,2025-08-07
18560,Italy,2024-08-05,Premium Family,App Store,2025-04-26
18561,UK,2024-03-11,Free,Influencer Referral,2025-04-25
18562,USA,2024-08-14,Free,Organic Search,2025-11-30
18563,Italy,2023-10-31,Free,Social Media Ads,2025-10-04
18564,UK,2024-08-31,Free,App Store,2024-12-31
18565,Germany,2024-01-26,Free,Social Media Ads,2025-09-08
18566,Germany,2024-02-07,Free,Social Media Ads,2025-07-16
18567,Italy,2023-08-21,Free,App Store,2024-09-04
18568,USA,2023-10-10,Premium Individual,App Store,2024-01-06
18569,France,2023-10-17,Premium Individual,Social Media Ads,2025-02-06
18570,Germany,2024-02-12,Free,Organic Search,2025-08-08
18571,UK,2023-10-15,Premium Student,Influencer Referral,2025-03-16
18572,UK,2023-09-10,Free,Organic Search,2025-08-29
18573,Brazil,2024-03-30,Free,Organic Search,2025-05-18
18574,UK,2024-07-15,Free,Organic Search,2025-08-17
18575,Brazil,2023-08-28,Premium Student,Social Media Ads,2025-03-23
18576,USA,2024-03-12,Premium Individual,App Store,2025-09-23
18577,France,2024-08-19,Premium Individual,Influencer Referral,2025-05-30
18578,Italy,2024-01-09,Premium Student,Social Media Ads,2025-08-06
18579,Germany,2023-10-13,Free,Influencer Referral,2025-09-01
18580,Italy,2023-09-01,Free,App Store,2025-11-05
18581,Italy,2024-08-09,Free,Social Media Ads,2025-10-04
18582,Germany,2024-01-10,Premium Individual,App Store,2025-06-30
18583,USA,2023-09-12,Premium Individual,Social Media Ads,2024-07-20
18584,France,2024-07-12,Premium Student,Social Media Ads,2024-12-05
18585,Germany,2024-06-16,Free,App Store,2025-04-28
18586,Brazil,2024-05-08,Premium Family,Influencer Referral,2025-07-01
18587,USA,2023-09-03,Premium Individual,Social Media Ads,2024-01-12
18588,Brazil,2023-09-02,Free,Influencer Referral,2025-01-26
18589,Italy,2023-10-27,Premium Student,Influencer Referral,2025-06-21
18590,France,2023-10-03,Free,App Store,2025-03-13
18591,UK,2024-02-29,Premium Individual,Social Media Ads,2025-02-25
18592,Brazil,2024-01-04,Premium Individual,Influencer Referral,2025-03-29
18593,Brazil,2024-06-02,Free,Influencer Referral,2025-07-08
18594,Brazil,2023-09-10,Premium Student,Influencer Referral,2025-09-26
18595,USA,2024-05-18,Free,App Store,2025-04-28
18596,Brazil,2024-08-08,Premium Student,Organic Search,2025-10-16
18597,Brazil,2023-09-22,Free,Social Media Ads,2025-07-08
18598,UK,2024-04-17,Free,App Store,2025-02-26
18599,Italy,2024-02-20,Free,Social Media Ads,2024-10-30
18600,France,2023-09-07,Free,Influencer Referral,2025-02-11
18601,France,2023-11-26,Premium Student,Influencer Referral,2024-05-02
18602,Germany,2024-06-11,Free,App Store,2025-02-16
18603,Brazil,2024-07-13,Premium Individual,Social Media Ads,2025-07-22
18604,Germany,2023-12-26,Free,Organic Search,2025-07-31
18605,Italy,2023-09-12,Premium Family,Organic Search,2025-02-19
18606,France,2023-11-06,Premium Individual,App Store,2024-03-10
18607,UK,2024-07-03,Premium Student,Organic Search,2025-11-24
18608,Italy,2024-03-15,Premium Individual,Organic Search,2024-12-31
18609,Italy,2024-01-20,Free,Social Media Ads,2025-02-27
18610,USA,2023-08-06,Premium Student,Organic Search,2025-01-25
18611,Germany,2024-06-09,Free,Social Media Ads,2025-04-14
18612,UK,2024-02-03,Free,Influencer Referral,2024-10-05
18613,USA,2024-03-06,Free,Organic Search,2024-12-31
18614,Brazil,2024-07-03,Free,Influencer Referral,2025-07-19
18615,France,2024-03-12,Premium Student,Social Media Ads,2025-10-19
18616,Italy,2024-08-06,Free,Influencer Referral,2026-01-28
18617,Italy,2024-03-11,Premium Individual,Influencer Referral,2025-10-21
18618,Italy,2023-12-16,Premium Individual,App Store,2025-06-24
18619,UK,2024-08-04,Premium Individual,Organic Search,2025-08-22
18620,France,2024-04-13,Premium Student,Organic Search,2025-06-21
18621,Germany,2024-05-31,Premium Student,Organic Search,2025-02-05
18622,UK,2023-10-30,Premium Individual,Social Media Ads,2024-07-07
18623,Italy,2024-04-25,Premium Individual,Social Media Ads,2024-12-31
18624,France,2024-03-12,Premium Family,Influencer Referral,2025-04-28
18625,France,2023-09-12,Premium Individual,Influencer Referral,2024-01-09
18626,Brazil,2023-11-10,Premium Student,Influencer Referral,2024-08-05
18627,Brazil,2024-07-30,Premium Family,App Store,2025-03-18
18628,Brazil,2024-03-16,Free,Influencer Referral,2025-04-14
18629,Italy,2024-06-05,Free,Social Media Ads,2025-10-29
18630,France,2023-10-08,Premium Individual,Social Media Ads,2025-11-04
18631,Italy,2023-10-27,Free,Influencer Referral,2025-05-12
18632,Germany,2024-08-11,Premium Student,Influencer Referral,2025-08-31
18633,Brazil,2024-01-16,Free,Influencer Referral,2025-10-28
18634,Germany,2024-07-20,Premium Student,Social Media Ads,2025-09-16
18635,Brazil,2024-06-19,Premium Individual,App Store,2025-06-30
18636,USA,2023-12-13,Premium Individual,App Store,2025-03-03
18637,UK,2024-08-14,Free,App Store,2024-12-31
18638,Brazil,2024-06-06,Premium Family,App Store,2025-07-27
18639,USA,2023-09-21,Free,Influencer Referral,2025-01-22
18640,Brazil,2023-09-08,Premium Individual,App Store,2025-05-03
18641,Italy,2023-09-20,Premium Student,Influencer Referral,2025-03-13
18642,Italy,2024-05-23,Free,App Store,2025-04-10
18643,Brazil,2023-09-27,Premium Individual,Social Media Ads,2025-07-06
18644,Italy,2023-11-21,Free,App Store,2025-05-26
18645,Brazil,2024-01-21,Free,Organic Search,2024-12-31
18646,France,2023-09-24,Free,Social Media Ads,2025-04-06
18647,Italy,2023-12-11,Free,Influencer Referral,2025-07-06
18648,Germany,2024-04-28,Free,Organic Search,2025-04-17
18649,Germany,2024-08-23,Premium Individual,Social Media Ads,2025-04-12
18650,Italy,2024-02-04,Premium Student,Social Media Ads,2024-12-31
18651,USA,2024-05-25,Premium Student,Social Media Ads,2025-08-31
18652,Germany,2024-02-29,Free,Social Media Ads,2025-09-26
18653,Germany,2024-02-03,Premium Individual,Organic Search,2024-05-17
18654,Italy,2024-02-25,Premium Individual,Organic Search,2025-09-24
18655,USA,2024-08-18,Premium Individual,Social Media Ads,2025-06-24
18656,France,2023-08-24,Free,App Store,2024-07-09
18657,Germany,2024-02-22,Premium Student,Influencer Referral,2025-10-03
18658,Italy,2023-08-21,Premium Individual,Organic Search,2025-09-24
18659,Italy,2024-07-16,Free,Social Media Ads,2025-12-25
18660,Brazil,2024-03-28,Free,App Store,2024-09-20
18661,USA,2023-08-19,Premium Individual,Organic Search,2023-11-28
18662,Brazil,2024-04-06,Free,Influencer Referral,2025-08-13
18663,USA,2024-01-22,Premium Individual,App Store,2025-09-03
18664,Germany,2023-08-19,Free,App Store,2025-10-30
18665,Germany,2024-08-26,Premium Individual,Social Media Ads,2024-12-31
18666,Germany,2023-12-30,Premium Individual,Organic Search,2025-09-06
18667,Brazil,2023-08-10,Premium Individual,Social Media Ads,2025-01-31
18668,USA,2024-04-02,Free,Organic Search,2025-03-12
18669,Brazil,2023-12-29,Premium Individual,Social Media Ads,2025-10-15
18670,Italy,2024-04-19,Premium Family,Organic Search,2025-10-29
18671,Germany,2023-10-04,Free,Organic Search,2025-09-23
18672,USA,2024-06-27,Premium Individual,Social Media Ads,2025-05-21
18673,Italy,2024-01-16,Free,Influencer Referral,2025-07-01
18674,Brazil,2024-01-16,Premium Individual,App Store,2024-05-04
18675,UK,2024-06-17,Free,Organic Search,2024-12-31
18676,Italy,2024-03-07,Premium Individual,App Store,2025-05-21
18677,USA,2023-08-01,Premium Individual,Influencer Referral,2025-02-15
