user_id,country,signup_date,subscription_plan,signup_channel,churn_date
24094,Italy,2024-01-12,Free,Organic Search,2025-02-01
24095,USA,2023-12-28,Premium Student,Influencer Referral,2025-02-01
24096,Germany,2024-06-23,Premium Individual,App Store,2025-02-01
24097,USA,2023-10-12,Premium Student,App Store,2025-02-01
24098,UK,2023-11-24,Premium Individual,Social Media Ads,2025-02-01
24099,USA,2023-10-23,Free,Social Media Ads,2025-02-01
24100,USA,2024-03-11,Premium Individual,Influencer Referral,2025-02-01
24101,Brazil,2024-03-13,Free,Influencer Referral,2024-04-27
24102,Italy,2023-09-16,Premium Individual,App Store,2025-02-01
24103,France,2023-12-04,Premium Individual,App Store,2025-02-01
24104,Germany,2024-03-01,Premium Individual,Influencer Referral,2025-02-01
24105,USA,2024-09-04,Premium Family,Social Media Ads,2025-02-01
24106,Brazil,2024-06-23,Premium Student,App Store,2024-10-10
24107,Italy,2023-09-24,Free,Organic Search,2024-02-05
24108,USA,2024-08-30,Premium Student,Social Media Ads,2025-02-01
24109,USA,2024-07-24,Premium Individual,App Store,2025-02-01
24110,France,2024-02-24,Free,App Store,2025-02-01
24111,France,2023-10-06,Free,Influencer Referral,2025-02-01
24112,Brazil,2024-08-07,Free,Influencer Referral,2024-12-24
24113,France,2023-12-07,Free,App Store,2025-02-01
24114,Brazil,2024-08-27,Premium Student,App Store,2025-02-01
24115,USA,2024-08-15,Free,Social Media Ads,2024-10-29
24116,Germany,2024-07-15,Premium Individual,Organic Search,2024-09-19
24117,Brazil,2024-04-21,Premium Individual,App Store,2025-02-01
24118,Brazil,2023-08-16,Premium Individual,Influencer Referral,2025-02-01
24119,Italy,2024-01-03,Free,Organic Search,2025-02-01
24120,Brazil,2023-11-09,Free,Influencer Referral,2025-02-01
24121,UK,2024-03-16,Premium Student,Social Media Ads,2025-02-01
24122,France,2024-07-22,Premium Individual,Social Media Ads,2025-02-01
24123,UK,2024-08-21,Premium Individual,App Store,2025-02-01
24124,France,2024-08-17,Premium Individual,App Store,2024-11-03
24125,France,2024-05-03,Premium Individual,Influencer Referral,2025-02-01
24126,USA,2024-07-09,Premium Student,Social Media Ads,2025-02-01
24127,Germany,2023-08-15,Premium Individual,App Store,2025-02-01
24128,Germany,2024-08-08,Premium Individual,App Store,2025-02-01
24129,Germany,2023-12-05,Premium Individual,Organic Search,2025-02-01
24130,UK,2023-08-12,Premium Student,Organic Search,2025-02-01
24131,Brazil,2023-12-21,Premium Student,Organic Search,2025-02-01
24132,France,2024-07-10,Premium Individual,App Store,2025-02-01
24133,Italy,2023-10-20,Premium Individual,Influencer Referral,2025-02-01
24134,Italy,2023-11-01,Free,Influencer Referral,2025-02-01
24135,Germany,2024-06-22,Free,Social Media Ads,2025-02-01
24136,Brazil,2023-08-10,Premium Family,Influencer Referral,2025-02-01
24137,USA,2023-12-05,Premium Student,Organic Search,2025-02-01
24138,Italy,2024-01-05,Premium Student,App Store,2025-02-01
24139,UK,2023-10-26,Premium Individual,Social Media Ads,2025-02-01
24140,France,2024-01-18,Premium Individual,Influencer Referral,2025-02-01
24141,UK,2023-10-13,Free,App Store,2024-01-10
24142,Germany,2024-04-13,Free,Influencer Referral,2024-08-11
24143,Germany,2024-07-28,Premium Individual,Social Media Ads,2025-02-01
24144,Germany,2024-05-24,Free,Organic Search,2025-02-01
24145,USA,2024-03-16,Premium Individual,Influencer Referral,2025-02-01
24146,Italy,2024-07-14,Premium Individual,Influencer Referral,2024-12-07
24147,Italy,2024-01-07,Free,Social Media Ads,2025-02-01
24148,Italy,2023-12-29,Premium Individual,App Store,2025-02-01
24149,France,2023-12-03,Premium Student,Influencer Referral,2024-03-18
24150,Brazil,2023-09-18,Free,Influencer Referral,2025-02-01
24151,Italy,2024-03-01,Free,Influencer Referral,2025-02-01
24152,France,2024-07-19,Premium Student,Organic Search,2025-02-01
24153,Germany,2023-12-28,Premium Individual,Influencer Referral,2025-02-01
24154,Brazil,2023-11-15,Free,Social Media Ads,2025-02-01
24155,USA,2024-05-21,Premium Individual,Social Media Ads,2025-02-01
24156,Italy,2024-08-31,Free,Influencer Referral,2025-02-01
24157,USA,2024-02-14,Premium Individual,Influencer Referral,2025-02-01
24158,Italy,2024-09-02,Premium Individual,Organic Search,2025-02-01
24159,UK,2024-06-05,Free,Influencer Referral,2025-02-01
24160,Germany,2023-12-04,Free,App Store,2025-02-01
24161,Italy,2024-08-12,Free,Organic Search,2024-12-13
24162,UK,2023-10-26,Premium Student,App Store,2025-02-01
24163,UK,2023-12-08,Premium Individual,App Store,2025-02-01
24164,France,2024-03-14,Premium Student,Social Media Ads,2025-02-01
24165,UK,2023-09-01,Premium Individual,App Store,2025-02-01
24166,UK,2023-10-04,Premium Family,App Store,2023-11-19
24167,Brazil,2023-11-10,Premium Family,Organic Search,2025-02-01
24168,UK,2024-03-26,Premium Student,Social Media Ads,2025-02-01
24169,Germany,2024-01-21,Premium Family,App Store,2025-02-01
24170,France,2024-03-22,Premium Student,Influencer Referral,2025-02-01
24171,USA,2023-12-10,Premium Individual,Organic Search,2024-01-28
24172,Brazil,2024-07-29,Free,Social Media Ads,2025-02-01
24173,UK,2024-01-05,Premium Individual,App Store,2025-02-01
24174,Germany,2024-06-19,Premium Family,App Store,2025-02-01
24175,Germany,2023-10-05,Free,Influencer Referral,2025-02-01
24176,France,2024-08-31,Free,Social Media Ads,2025-02-01
24177,USA,2024-03-18,Premium Individual,App Store,2025-02-01
24178,UK,2024-08-12,Premium Student,Organic Search,2025-02-01
24179,UK,2024-02-29,Premium Student,Influencer Referral,2025-02-01
24180,Germany,2023-12-24,Free,Social Media Ads,2024-02-23
24181,USA,2023-12-31,Premium Individual,App Store,2024-05-27
24182,UK,2023-10-20,Free,App Store,2025-02-01
24183,Italy,2024-03-31,Free,Influencer Referral,2025-02-01
24184,Italy,2024-05-18,Premium Individual,Social Media Ads,2025-02-01
24185,UK,2024-08-27,Premium Family,Organic Search,2025-02-01
24186,Germany,2023-12-08,Free,Social Media Ads,2024-03-25
24187,Germany,2024-04-09,Free,Social Media Ads,2025-02-01
24188,UK,2024-01-17,Premium Individual,Organic Search,2025-02-01
24189,USA,2024-07-06,Premium Individual,Social Media Ads,2025-02-01
24190,USA,2024-05-21,Free,Social Media Ads,2025-02-01
24191,Brazil,2024-08-04,Premium Individual,Influencer Referral,2025-02-01
24192,France,2024-02-17,Premium Individual,Influencer Referral,2025-02-01
24193,UK,2024-02-08,Premium Individual,Organic Search,2024-06-25
24194,Brazil,2024-07-20,Premium Student,Social Media Ads,2025-02-01
24195,Italy,2023-08-29,Premium Student,Organic Search,2023-12-09
24196,Italy,2024-03-02,Premium Individual,App Store,2025-02-01
24197,Brazil,2024-08-16,Free,App Store,2024-12-03
24198,UK,2023-09-17,Premium Family,Influencer Referral,2025-02-01
24199,Italy,2024-08-16,Free,Organic Search,2025-02-01
24200,Italy,2023-10-03,Premium Individual,Influencer Referral,2025-02-01
24201,France,2024-01-13,Premium Family,Social Media Ads,2025-02-01
24202,Brazil,2024-05-22,Free,Social Media Ads,2024-07-31
24203,France,2024-07-02,Premium Student,Influencer Referral,2025-02-01
24204,UK,2024-08-17,Premium Student,Social Media Ads,2025-02-01
24205,Germany,2023-08-29,Premium Family,Influencer Referral,2025-02-01
24206,UK,2023-08-07,Premium Individual,App Store,2025-02-01
24207,Brazil,2024-06-28,Premium Student,Social Media Ads,2024-09-14
24208,Italy,2023-11-25,Free,App Store,2025-02-01
24209,Brazil,2023-12-23,Free,Social Media Ads,2025-02-01
24210,Brazil,2023-10-25,Premium Individual,App Store,2025-02-01
24211,Brazil,2023-09-02,Free,Social Media Ads,2025-02-01
24212,Brazil,2024-05-12,Premium Individual,App Store,2025-02-01
24213,USA,2024-05-06,Premium Family,App Store,2025-02-01
24214,Italy,2024-07-30,Premium Individual,Social Media Ads,2025-02-01
24215,UK,2024-05-08,Free,App Store,2025-02-01
24216,UK,2024-03-08,Premium Family,Influencer Referral,2025-02-01
24217,Italy,2023-10-11,Free,Social Media Ads,2025-02-01
24218,France,2024-06-26,Premium Family,Organic Search,2025-02-01
24219,Germany,2024-03-20,Premium Individual,Influencer Referral,2025-02-01
24220,France,2023-12-28,Premium Family,Social Media Ads,2025-02-01
24221,Brazil,2024-05-09,Premium Student,App Store,2025-02-01
24222,USA,2023-12-19,Free,Organic Search,2025-02-01
24223,Brazil,2024-07-26,Free,Influencer Referral,2024-09-13
24224,Italy,2024-04-03,Premium Individual,Organic Search,2025-02-01
24225,UK,2024-04-02,Premium Family,Influencer Referral,2025-02-01
24226,USA,2023-10-05,Free,Social Media Ads,2025-02-01
24227,Germany,2024-08-02,Free,Influencer Referral,2025-02-01
24228,USA,2023-10-27,Premium Individual,App Store,2025-02-01
24229,UK,2023-08-29,Premium Individual,Social Media Ads,2025-02-01
24230,Brazil,2024-02-08,Premium Individual,Organic Search,2024-03-25
24231,France,2023-09-26,Free,App Store,2025-02-01
24232,USA,2024-04-29,Free,Influencer Referral,2025-02-01
24233,UK,2024-03-26,Premium Family,Organic Search,2025-02-01
24234,Germany,2024-01-27,Premium Student,Social Media Ads,2024-06-03
24235,UK,2023-10-17,Premium Individual,Organic Search,2025-02-01
24236,Italy,2024-05-20,Premium Individual,Influencer Referral,2025-02-01
24237,Italy,2023-11-19,Free,Organic Search,2025-02-01
24238,Brazil,2024-03-02,Premium Individual,Social Media Ads,2025-02-01
24239,UK,2023-09-21,Premium Family,Organic Search,2025-02-01
24240,UK,2024-07-30,Premium Student,Influencer Referral,2025-02-01
24241,Italy,2023-10-31,Free,Influencer Referral,2025-02-01
24242,Italy,2024-02-28,Premium Individual,Social Media Ads,2025-02-01
24243,France,2024-02-23,Premium Student,Influencer Referral,2025-02-01
24244,France,2024-03-22,Premium Student,Social Media Ads,2025-02-01
24245,Italy,2024-04-05,Free,Organic Search,2025-02-01
24246,USA,2023-12-29,Free,Social Media Ads,2024-02-13
24247,Brazil,2024-05-10,Free,Organic Search,2025-02-01
24248,Italy,2024-01-29,Free,Influencer Referral,2025-02-01
24249,France,2024-09-02,Premium Individual,App Store,2025-02-01
24250,USA,2024-07-07,Premium Student,Social Media Ads,2024-09-24
24251,Italy,2024-08-04,Free,Influencer Referral,2024-12-25
24252,Italy,2024-01-12,Free,Social Media Ads,2025-02-01
24253,UK,2023-09-06,Free,App Store,2025-02-01
24254,Germany,2024-06-28,Premium Student,Organic Search,2025-02-01
24255,Italy,2024-07-28,Free,App Store,2025-02-01
24256,Germany,2023-08-23,Premium Individual,App Store,2023-10-10
24257,Brazil,2024-09-01,Premium Individual,Organic Search,2025-02-01
24258,USA,2024-07-01,Premium Individual,App Store,2025-02-01
24259,USA,2024-03-31,Free,Organic Search,2025-02-01
24260,France,2024-01-13,Free,App Store,2025-02-01
24261,France,2024-01-23,Premium Individual,App Store,2025-02-01
24262,France,2024-03-10,Premium Student,Organic Search,2025-02-01
24263,Germany,2024-06-28,Free,Influencer Referral,2025-02-01
24264,France,2024-07-29,Free,App Store,2025-02-01
24265,France,2024-05-31,Free,Social Media Ads,2025-02-01
24266,UK,2024-05-14,Free,App Store,2025-02-01
24267,USA,2023-10-05,Premium Family,Influencer Referral,2025-02-01
24268,USA,2023-11-07,Premium Student,Organic Search,2025-02-01
24269,France,2024-04-07,Premium Individual,App Store,2025-02-01
24270,Italy,2023-11-14,Free,Influencer Referral,2025-02-01
24271,Brazil,2024-07-26,Premium Student,App Store,2025-02-01
24272,France,2023-08-15,Premium Individual,App Store,2025-02-01
24273,Italy,2024-03-06,Free,App Store,2024-05-07
24274,USA,2024-05-30,Premium Individual,Social Media Ads,2025-02-01
24275,Brazil,2023-10-21,Premium Individual,App Store,2025-02-01
24276,UK,2023-10-09,Premium Individual,App Store,2024-01-02
24277,France,2024-05-18,Free,Social Media Ads,2025-02-01
24278,France,2024-04-16,Free,Influencer Referral,2025-02-01
24279,USA,2023-09-23,Premium Individual,Social Media Ads,2025-02-01
24280,Italy,2024-07-20,Free,Organic Search,2025-02-01
24281,Brazil,2023-12-13,Free,App Store,2025-02-01
24282,USA,2023-11-19,Free,App Store,2025-02-01
24283,UK,2023-11-21,Premium Student,App Store,2025-02-01
24284,France,2023-09-18,Premium Family,App Store,2024-01-03
24285,France,2024-07-07,Premium Student,Organic Search,2025-02-01
24286,France,2024-01-31,Free,Organic Search,2024-05-28
24287,Italy,2024-07-24,Free,App Store,2025-02-01
24288,UK,2024-04-11,Premium Student,Organic Search,2025-02-01
24289,Italy,2024-05-12,Premium Individual,App Store,2025-02-01
24290,Germany,2024-06-03,Free,Organic Search,2025-02-01
24291,France,2024-03-20,Free,Organic Search,2025-02-01
24292,Italy,2023-10-11,Premium Individual,Social Media Ads,2025-02-01
24293,USA,2024-02-15,Premium Individual,Influencer Referral,2025-02-01
24294,France,2023-11-07,Premium Individual,Organic Search,2025-02-01
24295,Italy,2023-10-23,Premium Student,Influencer Referral,2025-02-01
24296,Brazil,2024-05-17,Premium Individual,Social Media Ads,2025-02-01
24297,UK,2023-11-14,Premium Family,App Store,2024-03-31
24298,UK,2023-12-20,Free,Influencer Referral,2025-02-01
24299,UK,2024-09-07,Premium Individual,App Store,2025-02-01
24300,USA,2024-08-05,Premium Student,Social Media Ads,2024-12-19
24301,UK,2024-05-13,Free,Social Media Ads,2024-08-25
24302,France,2024-01-25,Premium Student,Social Media Ads,2024-05-20
24303,Brazil,2024-08-21,Free,Organic Search,2025-02-01
24304,USA,2023-09-20,Premium Individual,App Store,2025-02-01
24305,USA,2024-02-01,Free,Social Media Ads,2025-02-01
24306,UK,2024-03-01,Premium Individual,Organic Search,2025-02-01
24307,Italy,2024-02-28,Premium Individual,App Store,2025-02-01
24308,UK,2023-12-27,Premium Individual,Influencer Referral,2025-02-01
24309,France,2024-02-10,Premium Individual,App Store,2025-02-01
24310,Germany,2023-11-25,Premium Individual,Organic Search,2025-02-01
24311,Brazil,2023-09-11,Free,Social Media Ads,2025-02-01
24312,UK,2023-08-29,Free,Social Media Ads,2025-02-01
24313,UK,2023-09-13,Free,Organic Search,2025-02-01
24314,Italy,2023-11-06,Free,App Store,2025-02-01
24315,Germany,2024-05-09,Premium Individual,Organic Search,2025-02-01
24316,Brazil,2024-09-06,Free,Influencer Referral,2025-02-01
24317,Germany,2024-05-24,Premium Individual,Social Media Ads,2025-02-01
24318,Italy,2024-08-03,Premium Student,Influencer Referral,2025-02-01
24319,Germany,2023-09-13,Premium Individual,Organic Search,2023-10-28
24320,Germany,2023-09-19,Premium Individual,Social Media Ads,2025-02-01
24321,Brazil,2023-09-01,Free,App Store,2024-01-19
24322,Italy,2023-09-21,Premium Family,Influencer Referral,2025-02-01
24323,USA,2023-10-26,Free,Social Media Ads,2025-02-01
24324,Italy,2023-08-05,Free,Social Media Ads,2023-09-19
24325,USA,2024-03-25,Free,Social Media Ads,2025-02-01
24326,UK,2024-01-26,Premium Student,App Store,2025-02-01
24327,France,2023-09-05,Free,App Store,2025-02-01
24328,Italy,2024-06-15,Free,Organic Search,2025-02-01
24329,Italy,2023-12-27,Premium Individual,Organic Search,2025-02-01
24330,Italy,2024-03-20,Premium Student,Organic Search,2025-02-01
24331,UK,2023-09-30,Free,Influencer Referral,2024-01-25
24332,Germany,2024-03-18,Free,Influencer Referral,2025-02-01
24333,USA,2023-08-09,Premium Student,Influencer Referral,2025-02-01
24334,USA,2024-03-04,Free,App Store,2025-02-01
24335,Brazil,2023-10-21,Premium Individual,Social Media Ads,2025-02-01
24336,UK,2024-04-15,Free,Influencer Referral,2025-02-01
24337,France,2023-08-29,Free,Social Media Ads,2025-02-01
24338,France,2024-04-23,Premium Student,Influencer Referral,2025-02-01
24339,France,2023-10-29,Premium Individual,Organic Search,2025-02-01
24340,France,2024-03-21,Free,Organic Search,2025-02-01
24341,USA,2024-01-20,Free,Social Media Ads,2025-02-01
24342,USA,2024-08-23,Premium Individual,Organic Search,2025-02-01
24343,Brazil,2024-05-16,Premium Individual,App Store,2025-02-01
24344,Germany,2024-01-24,Premium Student,Organic Search,2025-02-01
24345,USA,2023-12-04,Premium Individual,App Store,2025-02-01
24346,UK,2024-05-20,Free,Social Media Ads,2025-02-01
24347,USA,2024-02-06,Premium Individual,Social Media Ads,2025-02-01
24348,Germany,2024-06-20,Free,Organic Search,2025-02-01
24349,Italy,2024-05-22,Free,Influencer Referral,2025-02-01
24350,USA,2024-09-03,Premium Individual,Influencer Referral,2025-01-03
24351,UK,2024-01-16,Free,Organic Search,2025-02-01
24352,Germany,2024-07-02,Premium Individual,App Store,2025-02-01
24353,UK,2024-05-21,Premium Student,Organic Search,2025-02-01
24354,Germany,2024-01-20,Premium Individual,App Store,2025-02-01
24355,UK,2024-05-28,Free,Influencer Referral,2024-08-06
24356,UK,2023-09-26,Premium Individual,App Store,2025-02-01
24357,UK,2024-05-17,Premium Student,Social Media Ads,2025-02-01
24358,UK,2024-08-21,Free,App Store,2025-02-01
24359,USA,2024-07-09,Premium Individual,App Store,2025-02-01
24360,UK,2024-06-04,Free,Social Media Ads,2025-02-01
24361,UK,2024-04-04,Free,Social Media Ads,2025-02-01
24362,Germany,2024-08-13,Premium Student,Social Media Ads,2024-12-17
24363,Germany,2024-06-11,Premium Family,Influencer Referral,2025-02-01
24364,Brazil,2024-01-20,Free,Social Media Ads,2025-02-01
24365,Brazil,2024-06-07,Premium Individual,Organic Search,2025-02-01
24366,USA,2023-10-26,Free,App Store,2025-02-01
24367,Italy,2024-04-16,Free,Organic Search,2025-02-01
24368,France,2024-05-10,Premium Student,App Store,2025-02-01
24369,Italy,2024-06-04,Premium Student,Social Media Ads,2025-02-01
24370,Italy,2024-02-10,Premium Family,App Store,2025-02-01
24371,Brazil,2023-08-27,Premium Individual,Social Media Ads,2025-02-01
24372,Italy,2023-10-31,Premium Family,App Store,2023-12-29
24373,Brazil,2023-09-18,Free,Social Media Ads,2025-02-01
24374,Italy,2024-03-09,Free,Social Media Ads,2025-02-01
24375,Germany,2024-03-05,Free,Organic Search,2024-05-02
24376,France,2024-04-05,Premium Family,Influencer Referral,2025-02-01
24377,Brazil,2024-07-26,Premium Individual,Organic Search,2024-09-24
24378,France,2024-07-10,Premium Student,Influencer Referral,2025-02-01
24379,Germany,2024-02-28,Premium Family,Organic Search,2025-02-01
24380,UK,2024-07-07,Premium Student,Influencer Referral,2025-02-01
24381,Brazil,2024-02-27,Free,Organic Search,2025-02-01
24382,USA,2024-03-20,Premium Individual,App Store,2025-02-01
24383,Brazil,2024-03-19,Premium Student,Social Media Ads,2024-07-03
24384,USA,2023-11-21,Premium Individual,App Store,2025-02-01
24385,Germany,2024-02-21,Premium Student,Social Media Ads,2025-02-01
24386,UK,2024-09-05,Free,App Store,2025-01-24
24387,Brazil,2023-09-16,Premium Student,App Store,2025-02-01
24388,Germany,2024-06-17,Premium Individual,App Store,2024-08-26
24389,Germany,2024-04-29,Free,Social Media Ads,2025-02-01
24390,Italy,2024-05-06,Free,Organic Search,2024-06-20
24391,USA,2023-08-26,Premium Individual,Organic Search,2025-02-01
24392,USA,2024-08-07,Free,Influencer Referral,2024-09-22
24393,France,2023-10-31,Premium Family,Organic Search,2025-02-01
24394,Germany,2023-08-29,Premium Individual,Social Media Ads,2025-02-01
24395,Germany,2024-07-17,Free,App Store,2025-02-01
24396,UK,2024-04-28,Premium Individual,Organic Search,2025-02-01
24397,Brazil,2024-04-27,Premium Student,Social Media Ads,2025-02-01
24398,Germany,2023-10-23,Premium Individual,Influencer Referral,2025-02-01
24399,Brazil,2024-03-06,Free,Influencer Referral,2025-02-01
24400,Italy,2023-12-01,Premium Individual,Influencer Referral,2024-03-28
24401,Italy,2024-08-13,Free,Organic Search,2025-02-01
24402,Brazil,2024-03-21,Premium Individual,Social Media Ads,2025-02-01
24403,USA,2024-02-15,Premium Student,App Store,2025-02-01
24404,Germany,2023-10-08,Free,Organic Search,2025-02-01
24405,Brazil,2024-03-12,Premium Individual,Influencer Referral,2025-02-01
24406,Italy,2024-06-21,Free,Organic Search,2025-02-01
24407,Brazil,2024-08-04,Free,App Store,2024-12-04
24408,UK,2023-11-30,Free,Influencer Referral,2024-02-16
24409,Germany,2024-06-01,Free,Social Media Ads,2025-02-01
24410,France,2023-11-05,Premium Student,Influencer Referral,2023-12-26
24411,Germany,2024-09-02,Free,App Store,2025-02-01
24412,Italy,2023-11-25,Premium Individual,Organic Search,2025-02-01
24413,USA,2023-10-05,Free,Social Media Ads,2025-02-01
24414,Italy,2023-09-06,Premium Individual,Organic Search,2025-02-01
24415,Germany,2023-08-29,Premium Individual,Influencer Referral,2023-12-26
24416,UK,2023-10-11,Premium Student,Organic Search,2025-02-01
24417,USA,2024-04-20,Free,Influencer Referral,2024-09-07
24418,Brazil,2023-09-01,Premium Student,Influencer Referral,2025-02-01
24419,USA,2024-01-19,Free,App Store,2025-02-01
24420,France,2024-07-14,Free,Organic Search,2024-10-23
24421,Germany,2024-02-18,Premium Individual,Social Media Ads,2025-02-01
24422,France,2023-09-07,Premium Student,Organic Search,2025-02-01
24423,Germany,2024-03-31,Premium Individual,Social Media Ads,2025-02-01
24424,France,2024-03-24,Premium Individual,Organic Search,2024-05-30
24425,Germany,2024-03-27,Premium Individual,Influencer Referral,2025-02-01
24426,UK,2023-09-27,Premium Family,Social Media Ads,2025-02-01
24427,UK,2024-01-03,Free,App Store,2025-02-01
24428,UK,2024-06-28,Free,Influencer Referral,2025-02-01
24429,UK,2024-01-17,Premium Individual,Influencer Referral,2025-02-01
24430,Germany,2024-02-13,Premium Individual,Social Media Ads,2024-05-14
24431,Italy,2023-08-15,Premium Student,App Store,2025-02-01
24432,UK,2023-09-27,Premium Student,Organic Search,2025-02-01
24433,USA,2023-10-12,Free,Influencer Referral,2023-12-28
24434,USA,2024-08-15,Free,Social Media Ads,2025-02-01
24435,France,2023-11-03,Premium Student,Social Media Ads,2025-02-01
24436,USA,2024-07-24,Premium Family,App Store,2024-09-20
24437,UK,2024-05-26,Free,Social Media Ads,2025-02-01
24438,Germany,2024-03-31,Premium Individual,Social Media Ads,2025-02-01
24439,Italy,2023-10-18,Free,Social Media Ads,2025-02-01
24440,France,2024-04-15,Free,Influencer Referral,2025-02-01
24441,Germany,2024-01-27,Premium Individual,App Store,2024-05-31
24442,France,2023-11-21,Premium Individual,Organic Search,2024-03-02
24443,Italy,2024-04-12,Free,Organic Search,2025-02-01
24444,Italy,2024-02-24,Free,Social Media Ads,2025-02-01
24445,Italy,2024-01-27,Free,Influencer Referral,2025-02-01
24446,Italy,2023-11-20,Premium Student,App Store,2025-02-01
24447,USA,2024-01-01,Premium Individual,App Store,2025-02-01
24448,Italy,2024-08-22,Premium Individual,Influencer Referral,2025-02-01
24449,UK,2024-07-03,Free,Social Media Ads,2025-02-01
24450,Italy,2024-07-14,Premium Student,Organic Search,2025-02-01
24451,Brazil,2023-11-17,Premium Family,Social Media Ads,2025-02-01
24452,UK,2024-01-05,Free,Influencer Referral,2025-02-01
24453,Germany,2023-12-22,Free,Social Media Ads,2025-02-01
24454,Germany,2024-08-07,Premium Individual,App Store,2025-02-01
24455,France,2024-04-17,Premium Individual,App Store,2025-02-01
24456,France,2024-01-19,Premium Student,Social Media Ads,2025-02-01
24457,France,2023-10-19,Free,App Store,2023-12-07
24458,USA,2023-10-22,Free,Influencer Referral,2025-02-01
24459,Brazil,2024-03-10,Free,App Store,2025-02-01
24460,Brazil,2023-08-22,Premium Student,Organic Search,2025-02-01
24461,UK,2024-03-28,Free,Organic Search,2025-02-01
24462,Germany,2024-07-04,Free,Social Media Ads,2025-02-01
24463,Germany,2024-03-13,Free,App Store,2024-05-02
24464,USA,2023-10-26,Free,Organic Search,2025-02-01
24465,Brazil,2024-01-20,Premium Individual,Influencer Referral,2025-02-01
24466,Italy,2024-07-10,Premium Individual,Social Media Ads,2025-02-01
24467,Italy,2024-02-18,Premium Individual,Organic Search,2025-02-01
24468,Brazil,2024-02-17,Premium Individual,Social Media Ads,2025-02-01
24469,France,2023-10-06,Premium Individual,Influencer Referral,2025-02-01
24470,UK,2024-03-14,Premium Student,App Store,2025-02-01
24471,Germany,2023-10-27,Free,Organic Search,2025-02-01
24472,France,2024-09-03,Premium Family,Influencer Referral,2025-02-01
24473,UK,2024-07-30,Premium Individual,App Store,2025-02-01
24474,UK,2023-10-14,Premium Individual,App Store,2024-01-04
24475,Germany,2023-12-14,Premium Student,Social Media Ads,2025-02-01
24476,Brazil,2024-06-17,Free,App Store,2025-02-01
24477,Germany,2024-07-03,Premium Individual,App Store,2025-02-01
24478,UK,2024-04-27,Premium Individual,App Store,2025-02-01
24479,France,2024-05-03,Free,Influencer Referral,2025-02-01
24480,Brazil,2023-09-06,Free,Influencer Referral,2025-02-01
24481,USA,2023-12-29,Free,App Store,2025-02-01
24482,USA,2024-09-03,Premium Individual,Influencer Referral,2025-02-01
24483,France,2023-12-30,Free,App Store,2025-02-01
24484,USA,2024-03-23,Free,Organic Search,2025-02-01
24485,France,2023-08-18,Free,Influencer Referral,2025-02-01
24486,UK,2024-05-02,Premium Individual,App Store,2025-02-01
24487,Italy,2023-11-06,Premium Student,Social Media Ads,2025-02-01
24488,UK,2024-05-20,Free,Social Media Ads,2024-10-01
24489,Germany,2024-01-05,Premium Individual,Organic Search,2025-02-01
24490,USA,2024-02-19,Premium Family,App Store,2025-02-01
24491,Germany,2023-08-22,Free,App Store,2025-02-01
24492,UK,2024-05-02,Premium Individual,Social Media Ads,2024-07-08
24493,Germany,2023-09-26,Free,Influencer Referral,2025-02-01
24494,Brazil,2024-03-30,Premium Individual,Organic Search,2025-02-01
24495,USA,2023-11-26,Free,Influencer Referral,2025-02-01
24496,USA,2023-12-23,Free,Influencer Referral,2025-02-01
24497,Germany,2024-08-31,Premium Family,Influencer Referral,2025-02-01
24498,UK,2024-04-05,Free,Social Media Ads,2025-02-01
24499,France,2023-10-11,Premium Individual,Influencer Referral,2025-02-01
24500,UK,2024-08-21,Premium Individual,App Store,2025-02-01
24501,UK,2024-05-16,Free,App Store,2025-02-01
24502,Italy,2024-07-27,Free,Organic Search,2025-02-01
24503,Italy,2023-10-09,Free,Influencer Referral,2025-02-01
24504,Italy,2024-02-10,Free,Organic Search,2025-02-01
24505,France,2024-06-21,Free,Organic Search,2024-09-12
24506,USA,2024-07-28,Free,Organic Search,2025-02-01
24507,France,2023-10-16,Free,Influencer Referral,2025-02-01
24508,USA,2024-06-25,Free,Social Media Ads,2025-02-01
24509,Germany,2024-08-10,Free,Social Media Ads,2024-11-29
24510,France,2023-10-10,Free,Influencer Referral,2025-02-01
24511,UK,2024-03-13,Premium Individual,Organic Search,2024-06-10
24512,Italy,2024-08-09,Free,Social Media Ads,2024-11-20
24513,Germany,2024-01-28,Free,Organic Search,2025-02-01
24514,UK,2023-08-22,Free,Influencer Referral,2023-11-14
24515,UK,2023-08-26,Premium Student,Influencer Referral,2024-01-13
24516,Brazil,2023-09-02,Premium Family,App Store,2025-02-01
24517,Brazil,2024-05-31,Premium Individual,Influencer Referral,2025-02-01
24518,Brazil,2023-08-17,Free,Organic Search,2025-02-01
24519,USA,2024-05-18,Premium Individual,App Store,2025-02-01
24520,Germany,2024-02-09,Free,App Store,2025-02-01
24521,Brazil,2024-01-13,Premium Individual,Influencer Referral,2025-02-01
24522,Germany,2024-03-30,Free,Influencer Referral,2025-02-01
24523,Italy,2023-09-26,Free,App Store,2025-02-01
24524,Brazil,2023-09-28,Premium Individual,Organic Search,2025-02-01
24525,Germany,2023-11-27,Free,Organic Search,2025-02-01
24526,UK,2024-03-28,Premium Individual,Influencer Referral,2025-02-01
24527,UK,2024-05-05,Free,App Store,2024-08-22
24528,Germany,2024-08-11,Premium Student,Influencer Referral,2024-11-27
24529,UK,2024-05-24,Premium Student,Social Media Ads,2025-02-01
